Point,H_m,V_kmh,Maneuver,Segment_time_s,Segment_fuel_kg
1,400,320,START,0,0
2,1010,368,RAZGON_PODIEM,122,347.109
3,1620,416,RAZGON_PODIEM,122,334.344
4,2230,464,RAZGON_PODIEM,122,323.457
5,2840,512,RAZGON_PODIEM,122,313.64
6,3450,560,RAZGON_PODIEM,122,304.535
7,4060,608,RAZGON_PODIEM,122,295.947
8,4670,656,RAZGON_PODIEM,122,289.498
9,5280,704,RAZGON_PODIEM,122,283.357
10,5890,752,RAZGON_PODIEM,122,288.772
11,6500,800,RAZGON_PODIEM,122,292.025
